name,command,hit_level,damage,speed,on_block,on_hit,on_counter,notes,is_throw,is_common,gif
nina,WS+2,m,15,15~16,-13~-12,Launch (JG?),Launch (JG?),,,,
nina,WS+3,m,15,18,-13,+2,+2,,,,
nina,WS+4,m,15,11~12,-4~-3,+7~+8,+7~+8,,,,
nina,WS+3+4,h,25,16,-16,KND,KND,,,,
nina,FC+1,Sm (TC),5,10s cs1~,-5,+6,+6,,,,
nina,FC+2,Sm (TC),8,11s cs1~,-4,+7,+7,,,,
nina,FC+3,l (TC),12,16s cs1~,-17,-3,-3,,,,
nina,FC+d/b or d+4,l (TC),10,12s cs1~,-15,-4,-4,,,,
nina,SS+1,m,15,14~15 (23~),-10~-9,+3~+4,+3~+4,,,,
nina,SS+2,m,15,13~14 (22~),-14~-13,Launch (JG?),Launch (JG?),,,,
nina,SS+3,h,14,14(15~),-16,-5,-5,,,,
nina,SS+4,l (TC),17,20(29~) cs6~,-15,+6s,YKU,,,,
nina,BT 1 or 2,h,15,8,-8,+3,+3,,,,
nina,BT 3 or 4,h,25,10,-8,KND,KND,,,,
nina,BT d+1 or 2,Sm,10,10s cs1~,-2,+9,+9,,,,
nina,BT d+3 or 4,l,12,10s cs1~,-11,+3,+3,,,,
noctis,in rage d+1+2,m,55,20 pc,-32,throw,throw,rage art,,,
noctis,in rage f+2+3,m,"10,30",18,+2,throw,throw,rage drive,,,
noctis,1,h,7,10,+1,+8,+8,,,,
noctis,"1, 2","h,h","7,8",10,-2,+6,+6,nc from 1st hit,,,
noctis,"1, 2, 2","h,h,h","7,8,12",10,-11,+1,+1,nc from 1st hit,,,
noctis,"1, 2, 1+2","h,h,m","7,8,23",10,-9,KND,KND,Tail spin,,,
noctis,"1, 2, 3 or 4","h,h, (Special)","7,8",js,-26,-18,-18,,,,
noctis,2,m,9,15,-12,-6,-6,,,,
noctis,"2, 2","m,m","9,13",15,-9,+6,+6,nc from 1st hit,,,
noctis,"2, 2, 2","m,m,h","9,13,7",15,-8,-2,-2,,,,
noctis,"2, 2, 2, 2","m,m,h,h","9,13,7,7",15,-7,+7,+7,nc from 3rd hit,,,
noctis,"2, 2, 2, 2, 2","m,m,h,y,m","9,13,7,7,15",15,-14,KND,KND,nc from 3rd hit,,,
noctis,"2, 2, f+2","m,m,m","9,13,23",15,-14,+5,Tail Spin,Tail spin,,,
noctis,"2, 2, b+2","m, m, m(throw)","9,9,5,(20)",15 js,-11,throw,throw,,,,
noctis,3,h,15,14,-7,-1,-1,,,,
noctis,4,h,15,12,-8,+3,+3,,,,
noctis,"4,2","h,m","15,15",12,-14,-1,-1,,,,
noctis,1+2,"h,m","17,24",18,-14,KND,Tail Spin,"Homing, Tail Spin",,,
noctis,1+2~B,h,17,18,-9,-3,-3,Homing,,,
noctis,f+2,m,"8(,25)",20 js,-9,throw,throw,,,,
noctis,f+3,m,14,16,-9,+9,+9,,,,
noctis,"f+3, 2","m,m","14,5(,20)",16,-11,throw,throw,,,,
noctis,f+4,m,13,17,-8,+8,+8,,,,
noctis,"f+4, 2","m,m","13,21",17,-11,KND,KND,Tail spin,,,
noctis,f+1+2,m,24,16,-19,KND,KND,,,,
noctis,f+1+4,m,20,23,-13,KND,KND,Power Crush,,,
noctis,d/f+1,m,10,13,-1,+7,+7,,,,
noctis,"d/f+1, 4","m,h","10,20",13 js,-5,KND,KND,Tail Spion,,,
noctis,d/f+2,m,20,15,-20,JG,JG,,,,
noctis,d/f+3,m,9,16,-13,-2,-2,,,,
noctis,"d/f+3, 1","m,h","9,7",16,-10,-3,-3,,,,
noctis,d/f+4,m,12,14,-7,+4,+4,,,,
noctis,"d/f+4, 2","m,h","12,17",14,-2,+8,+8,,,,
noctis,"d/f+4, 2, 4","m,h,h","12,17,20",14 js,-5,KND,KND,Tail Spin,,,
noctis,"d/f+4, 2, 2","m,h,m","12,17,21",14 js,-8,JG,JG,,,,
noctis,d/f+1+2,m,27,25,-9,KND,KND,Tail Spin,,,
noctis,d+1,"m,m","10,10",17,-3,+4,+4,,,,
noctis,d+2,l,15,20,-15,0,0,,,,
noctis,"d+2, 2","l,h","15,23",20,-9,+10,KND,Tail Spin,,,
noctis,d or d/b+3,l,13 cs,16,-13,-2,-2,,,,
noctis,d+4,l,9,19,-31,-9,-9,,,,
noctis,"d+4, 1","l,h","9(13),20",19,-12,+4,+4,,,,
noctis,"d+4 ,1, 1+2","l,h,m","9(13),20,25(28)",19,-18s,KND,KND,,,,
noctis,d/b+1,m,10,15,-6,+3,+3,,,,
noctis,"d/b+1, 1+2","m,m,m","10,7,10",15,-5,+6,+6,,,,
noctis,d/b+1~F,m,7,15,-6,0,0,,,,
noctis,d/b+2,l,20,24,-19,KND,KND,,,,
noctis,d/b+4,l,9,17,-12,-1,-1,,,,
noctis,d/b+1+2,m,25,25,-16,JG,JG,,,,
noctis,d/b+1+2*,m,28,46,+2,JG,JG,,,,
noctis,b+1,h,10,12,-11,0,0,,,,
noctis,"b+1, 2","h,h","10,21",12,-9,+7,+7,,,,
noctis,b+2,m,13,15,-9,+6,+6,,,,
noctis,b+2 when hit 1+2,"m, throw","13,7,17",15,~,+6,+6,,,,
noctis,b+3,h,14,14,-12,-1,-1,,,,
noctis,"b+3, 1","h,m","14,23",14,-14,KND,KND,,,,
noctis,b+3~B,"h, (special)",14,14,-8,+3,+3,,,,
noctis,b+4,h,17,18,-7,+7,+7,,,,
noctis,"b+4, 1+2","h,m","17,27",20,-13,KND,JG,,,,
noctis,b+1+4,m,20,26,-9,+4,+4,KND with Punch parry,,,
noctis,b+2+3,m!,50,69,KND,KND,KND,,,,
noctis,u/b or u or u/f+1,h,17,14,-4,+8,KND,,,,
noctis,u/b or u or u/f+2 ,m,21,30 js9~,-8,JG,JG,,,,
noctis,u/b or u or u/f+3,"m(,m)","11(,23)",17 js9~,-13,JG,JG,,,,
noctis,"u/b or u or u/f+3, u","m(,m)","11(,23)",17 js9~,-13,JG,JG,,,,
noctis,u/b or u or u/f+4,h,20,19 js9~,-3,KND,KND,"Homing, Tail Spin",,,
noctis,"u/b,b",special,js10~,,,,,,,,
noctis,u/b or u or u/f,special,js9~,,,,,,,,
noctis,During jump 1,m,7,9,-23,-16,-16,,,,
noctis,During jump 2,m,14,10,-22,-15,-15,,,,
noctis,"(When hit in air) 2, 2","m,m","14,14",,,,,,,,
noctis,"(When hit in air) 2, 2, 2","m,m,m","14,14,23",,,,,Tail spin,,,
noctis,(During jump) 3,m,10,10,-22,-15,-15,,,,
noctis,(During jump) 4,m,12,12,-21,-14,-14,,,,
noctis,(During jump) 1+2,m,27,41 js9~,+5,KND,KND,,,,
noctis,"f, f+4",m,"15(,14,21)",19,-14,throw,throw,,,,
noctis,"f, f+1+2",m,20,15,-9,+10,KND,"Tail Spin, Homing",,,
noctis,"f, f+3+4",h,50,30 js14~,-8,KND,KND,,,,
noctis,"f, f, f+1+2 or wr+1+2",m,25,23 js3~,+11,JG,JG,,,,
noctis,FC+1,sm,5,10 cs,-5,+6,+6,,,,
noctis,FC+2,sm,8,11 cs,-9,+5,+5,,,,
noctis,FC+3,l,12 cs,16,-17,-3,-3,,,,
noctis,FC+4,l,10,12 cs,-15,-4,-4,,,,
noctis,WS+1,m,10,13,-8,+6,+6,,,,
noctis,"WS+1, 2","m,m","10,23",13,-13,+2,KND,,,,
noctis,ws+2,m,15,15,-9,-3,-3,,,,
noctis,"ws+2, 2","m,m","13,23",15,-14,+5,Tail Spin,Tail spin,,,
noctis,ws+3,m,12,14,-7,+9,+9,,,,
noctis,"ws+3,2","m,m","12,5(,20)",14,-11,throw,throw,,,,
noctis,ws+4,m,15,11,-6,+5,+5,,,,
noctis,FC+d/f+1,m,25,16,-9,KND,KND,,,,
noctis,FC+d/f+2,l,17,20 cs,-13,+4s,+13g,Homing,,,
noctis,1+2+3+4,,,,,,,,,,
noctis,1+3+4,,,,,,,,,,
noctis,SS+2,m,21,18,0,5s,KND,,,,
noctis,BT 1,h,15,8,-8,+3,+3,,,,
noctis,BT 2,m,16,20,-9,KND,KND,,,,
noctis,BT 3 or 4,h,25,10,-8,KND,KND,,,,
noctis,BT d+1 or d+2,sm,10,10,-2,+9,+9,,,,
noctis,BT d+3 or d+4,l,12,10,-11,+3,+3,,,,
noctis,f+3+4,,,cs,,,,,,,
noctis,"f+3+4, 1",m,24,18,-13,KND,KND,"Power crush, Wall bounce",,,
noctis,"f+3+4, 3+4",l,17,20 cs,-20,KND,KND,,,,
noctis,In rage d+1+2,m,55,20,-32,throw,throw,,,,
noctis,In rage f+2+3,m,"10(,30)",18,+2,throw,throw,,,,
noctis,,,,,,,,,,,
paul,in rage 1+2,m,"55(10,45)",20 pc8~17,-22,KND,KND,Rage art,,,
paul,"in rage 1+2, b",m,20,20,-22,TSU,TSU,Rage art,,,
paul,in rage qcf+1+2,m,40(60),12(14~),+3(wl+9),KND,KND,Rage drive,,,
paul,1,h,7,10,+1,+8,+8,,,,
paul,"1, 2","h, h","7,12",10,-1,+6,+6,,,,
paul,"1, 2, 3","h, h, m","7,12,7",10,-25~-24,-14~-13,-14~-13,,,,
paul,"1, 4","h, l (TC)","7,8",s cs10~,-11,+1,+1,,,,
paul,2,h,10(12),10,0,+6,+6,,,,
paul,"2, 3","h, h","12,21",10,-12~-11,KND,CS,,,,
paul,"2, d+3","h, l (TC)","10,11",s cs10~,-12,-1,-1,,,,
paul,3,m,14,15~16,-7~-6,+4~+5,+4~+5,,,,
paul,"3, 2","m, h","14,17",15~16,-3,+7,KND,,,,
paul,4,h,17,12,-7,+7,Launch (JG?),,,,
paul,f+2,h,10,12,0,+6,+6,,,,
paul,"f+2, 3","h, h","10,16",12,-11~-10,+5~+6,+5~+6,,,,
paul,"f+2, 3, 1","h, h, m","10,16,22",12,-12,KND,+19,,,,
paul,f+1+2,m,22,20~21,+3~+4s,+8~+9s,KND,,,,
paul,f+1+4,m,21,21~23,-14~-12,KND,KND,,,true,
paul,d/f+1,m,13,14,-2,+4,+4,,,,
paul,"d/f+1, 1","m, h","13,9",14,-5~-4,+5~+6,+8~+9,,,,
paul,"d/f+1, 1, 2","m, h, m","13,9,22",14,-9~-8,KND,KND,,,,
paul,"d/f+1, b","m, (Special)",13,14,+3,+9,+9,,,,
paul,d/f+2,m,13,15~16,-8~-7,Launch (JG?) (+3a),Launch (JG?),,,,
paul,d/f+3,m,14,16,-9,+2,+2,,,,
paul,"d/f+3, 4","m, m","14,17",16,-10~-9,+6~+7,FS (+6~+7),,,,
paul,"d/f+3, 4*","m, m","14,25",16,-6~-5,FS (+6~+7),FS (+6~+7),,,,
paul,d/f+4,m,21,19~20,-1~0,+9~+10,KND,,,,
paul,d+1,m,16,14~15,-9~-8,+2~+3,+3~+4s,,,,
paul,"d+1, D",m,16,14~15s,-9~-8,+2~+3,+3~+4s,,,,
paul,"d+1, 2","m, m","16,26",14~15,-17,KND,KND,,,true,
paul,"d+1, 2 (Hold)","m, m","16,39",14~15,+20g,KND,KND,,,,
paul,"d+1, 4","m, l","16,15",14~15,-31,-17,KND,,,true,
paul,"d+1, 4, 2","m, l, m","16,15,21",14~15,-14,KND,KND,,,,
paul,d+4 (Close),l,13,15,-31,KND,KND,,,,
paul,d+4,l,9,15,-31,-17,KND,,,,
paul,"d+4, 2","l, m","9,23",15,-18,-9,-9,,,,
paul,d+4:2:1+2,"l, m, m","9,23,22",15,-17~-16,KND,KND,,,,
paul,"d+4, 2:1+2","l, m, m","9,23,25",15,-17~-16,KND,KND,,,,
paul,d+1+2,m?,30,12~13,-16~-15,KND,KND,,,true,
paul,d/b+2,m?,21,19~20,-11~-10,KND,Launch,,,,
paul,b+1,h,12,12~13,-9~-8,+2~+3,+2~+3,Homing,,,
paul,"b+1, 2","h, h","12,21",12~13,-5~-4,+8k~+9k,+8k~+9k,Tail spin,,,
paul,b+2,m,22,18,-5s,+4s,+4s,,,,
paul,"b+2, 1","m, m","22,22",18,-12,0s,KND,,,,
paul,"b+2, 1*","m, m","22,35",18,+8~+9s,+8~+9s,KND,,,,
paul,b+3,h,16,14~15,-6~-5,CS,CS,,,,
paul,b+4,l,14,20~21,-13~-12,+3~+4,+3~+4,,,,
paul,b+1+2,h,28,24 pc8~23,0,KND,KND,Power crush,,,
paul,u/b+2,m,22,20~21,-9~-8,KND,CS,Homing,,,
paul,u/f+2,m (TJ),35,34a js8,+9,KND,KND,Wall bounce,,,
paul,u/b+3,m (TJ),12,15~16 js10~,-16~-15,Launch (JG?),Launch (JG?),,,,
paul,u+3,m (TJ),13,15~16 js9~,-16~-15,Launch (JG?),Launch (JG?),,,,
paul,u/f+3,m (TJ),14,15~16 js9~,-16~-15,Launch (JG?),Launch (JG?),,,,
paul,"u/b or u or u/f+3, 4","m (TJ), m (TJ)","14,20",js1~,-13~-12,Launch (JG?),Launch (JG?),,,true,
paul,u/f+4,m (TJ),13,15~17 js9~,-13~-11,Launch (JG?),Launch (JG?),,,true,
paul,"f, F+2",m,14,15~17 (16~),-17~-15,-7~-5,-7~-5,,,,
paul,"f, F+2, 1","m, m","14,20",15~17 (16~),-12,KND,KND,,,,
paul,"f, F+2, 1, B (Cancel)","m, (Special)",14,15~17 (16~),-21~-19,-11~-9,-11~-9,,,,
paul,"f, F+2, 2","m, l (TC)","14,21",cs15~,-19~-17,Launch,Launch,,,,
paul,"f, F+2, 2, B (Cancel)","m, (Special) (TC)",14,15~s,-28~-26,-18~-16,-18~-16,,,,
paul,"f, F+2:1","m, h","14,24",15~,-4,KMeD,KMeD,,,,
paul,"f, F+3",m (TJ),14,15~16a (16~) js9~,-17~-16,Launch (JG?),Launch (JG?),,,,
paul,"f, F+3, 4","m (TJ), m (TJ)","14,15",js1~,-16~-15,Launch (JG?),Launch (JG?),,,,
paul,"f, F+3, 4, 4","m (TJ), m (TJ), h","14,15,25",1~,-5~-3,KND,KND,,,,
paul,"f, F+3, 4, f or d/f+4","m (TJ), m (TJ), m","14,15,18",1~,-14~-12,KND,KND,,,,
paul,"f, F+3, 4, d or d/b+4","m (TJ), m (TJ), l (TC)","14,15,15",s cs20~,-17~-16,-6~-5,-6~-5,,,,
paul,"f, F+4",m (TJ),20,23~34as (27~) js13~,-5~+6,KND,KND,,,,
paul,"b, f+1",h,22,28~31 (28~),-6~-3,KND,KND,,,,
paul,"b, B+1+2",!,80,63~64 (64~),KND,KND,KND,,,,
paul,WS+2,m,20,15~16,-14~-13,Launch,Launch,,,,
paul,WS+3,m,16,13~14,-8~-7,+3~+4,+3~+4,,,,
paul,"WS+3, 2","m, h","16,21",13~14,-9~-8,KND,CS,Tail spin,,,
paul,WS+4,m,18,11~12,-6~-5,+5~+6,+5~+6,,,,
paul,FC+d/f+2,m,14,14~16,-17~-16,-7~-6,-7~-6,,,,
paul,FC+d/f+1+2,l (TC),20,32~33s cs1~,-12~-11,KND,KND,,,,
paul,D(Hundred and sixty frames),(Special),,32~33 1~,,,,,,,
paul,"D(Hundred and sixty frames)n, u+3+4 (On the way up)","m (TJ), m",48,13~18d js9~,-49~-44,Launch,Launch,,,,
paul,"D(Hundred and sixty frames)n, u+3+4 (On the way down)","m (TJ), m",48,46~56d js1~,-21~-11,-10~0s,-10~0s,,,,
paul,SS+1,h,23,20(30~),+8,KND,KND,,,,
paul,SS+3,l,18,19(29~),-12,+4,+12,,,,
paul,"Opponent Down, d+2",l(On grounded opponent),16,18,-12,+4,+4,,,,
paul,qcf,(Special),,18,,,,,,,
paul,qcf+1,h,21,16~17 (18~),-4~-3,YKU,YKU,,,,
paul,qcf+2 (Close),m,54,13~14 (15~),-17~-16,KND,KND,,,,
paul,qcf+2,m,36,13~14 (15~),-17~-16,KND,KND,,,true,
paul,qcf+3,l (TC),17,18~19 (20~) cs6~,-14~-13,0~+1,KND,,,true,
paul,qcf+3+4,m (TJ),40,19~20a (21~) js18~,-9~-8,Launch,Launch,,,,
paul,"qcf, or d, d/f, n",,,19~20 (21~) 18~,,,,,,,
paul,qcb,(Special),,19~20 (21~) 18~,,,,,,,
paul,qcb+1,m,24,21~22 (23~),0~+1s,KND,KND,,,,
paul,qcb+2,m,21(31),15(17~),-8,KND,KND,,,,
paul,qcb+3,l (TC),14,18~19s (20~) cs1~,-21~-20,-9~-8,KND,,,,
paul,"qcb+3, 2","l, m","14,20",18~19 (20~) 1~,-10~-9,+6~+7,+6~+7,,,,
paul,"qcb+3, 2, 1","l, m, h","14,20,25",18~19 (20~) 1~,-10~-9,KMeD,KMeD,,,,
paul,"qcb+3, 2, 3","l, m, m","14,20,22",18~19 (20~) 1~,-13,KND,Launch,,,,
paul,qcb+4,h,28,15~16 (17~),+1~+2,KND,CS,"Homing, Tail spin",,,
paul,qcb+1+2,m?,22,18~19 (20~),-14~-13,Launch,Launch,,,,
paul,1,h,7,10,+1,+8,+8,,,,
paul,2,h,10(12),10,0,+6,+6,,,,
paul,3,m,14,15~16,-7~-6,+4~+5,+4~+5,,,,
paul,4,h,17,12,-7,+7,Launch (JG?),,,,
paul,f+1,h,7,10,+1,+8,+8,,,,
paul,f+2,h,10,12,0,+6,+6,,,,
paul,f+3,h,30,16,-16,KND,KND,,,,
paul,f+4,h,17,12,-7,+7,Launch (JG?),,,,
paul,d/f+1,m,13,14,-2,+4,+4,,,,
paul,d/f+2,m,13,15~16,-8~-7,Launch (JG?) (+3a),Launch (JG?),,,,
paul,d/f+3,m,14,16,-9,+2,+2,,,,
paul,d/f+4,m,21,19~20,-1~0,+9~+10,KND,,,,
paul,d+1,m,16,14~15,-9~-8,+2~+3,+3~+4s,,,,
paul,d+2,Sm (TC),8,11s cs4~,-4,+7,+7,,,,
paul,d+3,l (TC),12,16s cs4~,-17,-3,-3,,,,
paul,d+4 (Close),l,13,15,-31,KND,KND,,,,
paul,d+4,l,9,15,-31,-17,KND,,,,
paul,d/b+1,Sm (TC),5,10s cs4~,-5,+6,+6,,,,
paul,d/b+2,m?,21,19~20,-11~-10,KND,Launch,,,,
paul,d/b+3,l (TC),12,15~17s cs5~,-18~-16,-4~-2,-4~-2,,,,
paul,d/b+4,l (TC),7,12s cs4~,-13,-2,-2,,,,
paul,b+1,h,12,12~13,-9~-8,+2~+3,+2~+3,Homing,,,
paul,b+2,m,22,18,-5s,+4s,+4s,,,,
paul,b+3,h,16,14~15,-6~-5,CS,CS,,,,
paul,b+4,l,14,20~21,-13~-12,+3~+4,+3~+4,,,,
paul,u/b or u or u/f+1,m (TJ),12,18 js9~,-8,+3,+3,,,,
paul,u/b+2,m,22,20~21,-9~-8,KND,CS,Homing,,,
paul,u+2,h,22,15~16,-12~-11,+9~10g,+9~10g,,,,
paul,u/f+2,m (TJ),35,34a js8,+9,KND,KND,Wall bounce,,,
paul,u/b+3,m (TJ),12,15~16 js10~,-16~-15,Launch (JG?),Launch (JG?),,,,
paul,u+3,m (TJ),13,15~16 js9~,-16~-15,Launch (JG?),Launch (JG?),,,,
paul,u/f+3,m (TJ),14,15~16 js9~,-16~-15,Launch (JG?),Launch (JG?),,,,
paul,u/b+4,m (TJ),14,15~17 js9~,-19~-17,-8~-6,-8~-6,,,,
paul,u+4,m (TJ),20,15~17 js9~,-13~-11,KND,Launch (JG?),,,,
paul,u/f+4,m (TJ),13,15~17 js9~,-13~-11,Launch (JG?),Launch (JG?),,,,
paul,"u/f, n+4",m (TJ),25,"23(29,35)",-11(-13),Launch (JG?),Launch (JG?),,,,
paul,WS+1,m,12,10~11,-4~-3,+7~+8,+7~+8,,,,
paul,WS+2,m,20,15~16,-14~-13,Launch,Launch,,,true,
paul,WS+3,m,16,13~14,-8~-7,+3~+4,+3~+4,,,,
paul,WS+4,m,18,11~12,-6~-5,+5~+6,+5~+6,,,,
paul,FC+1,Sm (TC),5,10s cs1~,-5,+6,+6,,,,
paul,FC+d/b or d+2,Sm (TC),8,11s cs1~,-4,+7,+7,,,,
paul,FC+3,l (TC),12,16s cs1~,-17,-3,-3,,,,
paul,FC+4,l (TC),10,12s cs1~,-15,-4,-4,,,,
paul,SS+1,h,23,20(30~),+8,KND,KND,,,,
paul,SS+2,h,10(12),10(11~),0,+6,+6,,,,
paul,SS+3,l,18,19(29~),-12,+4,+12,,,true,
paul,SS+4,h,17,12(13~),-7,+7,Launch (JG?),,,,
paul,SS+1+2,h,7,10(11~),+1,+8,+8,,,,
paul,SS+3+4,m,18,15~16 (16~),-7~-6,+4~+5,+4~+5,,,,
paul,BT 1 or 2,h,15,8,-8,+3,+3,,,,
paul,BT 3 or 4,h,25,10,-8,KND,KND,,,,
paul,BT d+1 or 2,Sm,10,10s cs1~,-2,+9,+9,,,,
paul,BT d+3 or 4,l,12,10s cs1~,-11,+3,+3,,,,
shaheen,in rage 1+2,m,55,20 pc8~17,-22,KND,KND,Rage art,,,
shaheen,"in rage d/b+2, 4","m, h (TJ)","12,12",(14),+6~+7,KND,KND,"Rage drive, Tail spin",,,
shaheen,"in rage d/b+2, 4, D/F","m, h (TJ), (SNK)","12,12",(14),+19~+20g,KND,KND,"Rage drive, Tail spin",,,
shaheen,1,h,7,10,+1,+8,+8,,,,
shaheen,"1, 2","h, h","7,9",10,-1,+5,+5,,,,
shaheen,"1, 2, 2","h, h, m","7,9,17",10,-11~-10,+3~+4,CS (12~13),,,true,
shaheen,"1, 2, 3","h, h, h","7,9,18",10,-8,+3,+3,,,,
shaheen,"1, 2, 3, D/F","h, h, h (SNK)","7,9,18",10,-1,+10g,+10g,,,,
shaheen,"1, 2, 3, D/F, D/B (Cancel)","h, h, h (SNK)","7,9,18",10,-2,+9,+9,,,,
shaheen,"1, 2, 4","h, h, m","7,9,20",10,-13~-11,KND,KND,,,,
shaheen,2,h,10,10,0,+6,+6,,,,
shaheen,"2, 1","h, m","10,7",10,-4~-3,+2~+3,+2~+3,,,,
shaheen,"2, 3","h, h","10,18",10,-8,+3,+3,,,,
shaheen,"2, 3, D/F","h, h (SNK)","10,18",10,-1,+10g,+10g,,,,
shaheen,"2, 3, D/F, D/B (Cancel)","h, h (SNK)","10,18",10,-2,+9,+9,,,,
shaheen,3 or 3+4,h,20,14,-8,+3,+3,,,,
shaheen,"3, D/F","h, (SNK)",20,14s,-1,+10g,+10g,,,,
shaheen,"3, D/F, D/B (Cancel)","h, (SNK)",20,14s,-2,+9,+9,,,,
shaheen,4,h,16,11,-10,+1,KND,,,,
shaheen,"4, 1","h, h","16,12",11,-5,+4,+4,,,,
shaheen,"4, 3","h, h","16,21",11,-1~0,KND,KND,Tail spin,,,
shaheen,"4, 4","h, m","16,25",11,-13~-12,KND,KND,,,true,
shaheen,f+2,h,12,12,-8,-2,-2,,,,
shaheen,"f+2, 3","h, h","12,20",12,-12,KND,KND,,,,
shaheen,"f+2, 4","h, l","12,13",12,-13~-12,-2~-1,KND,,,,
shaheen,"f+2, 4, D/F","h, l, (SNK)","12,13",12,-4~-3,+7~+8,KND,,,,
shaheen,"f+2, 4, D/F, D/B (Cancel)","h, l, (Special)","12,13",12s,-18~-17,-7~-8,KND,,,,
shaheen,"f+2, 4, 4","h, l, h","12,13,21",12,-3~-2,+14~+15kg,Tail spin,Tail spin,,,
shaheen,f+3,m (TJ),17,21 js13~,-5~-4,+6~+7,KND,Homing,,,
shaheen,f+4,h,17,15,-2~-1,KND,KND,"Tail spin, Homing",,,
shaheen,f+3+4,mm (TJ),"14,14","22~23, 28 js11~24",-7,+5s,+5s,,,,
shaheen,"f+3+4, D/F","mm (TJ), (SNK)","14,14","22~23, 28 js11~24",+1,+13s,+13s,,,,
shaheen,,"mm (TJ), (SNK)","14,14","22~23, 28 js11~24",0,+12s,+12s,,,,
shaheen,d/f+1,m,12,13~14,-1~-2,+5~+6,+5~+6,,,,
shaheen,d/f+2,m,13,15~16,-7~-6,Launch (JG?)(+4a),Launch (JG?),,,,
shaheen,d/f+3,m,20,17,-9,+12kg,+12kg,"Tail spin, Homing",,,
shaheen,d/f+4,m,16,14,-9,+2,+2,,,,
shaheen,d+2,m?,18,18~19,-6~-5,+8~+9,+8~+9,,,,
shaheen,d+3,l (TC),14,16~17s cs6~,-14~-13,0~+1,0~+1,,,true,
shaheen,"d+3, D/F","l (TC), (SNK)",14,16~17 cs6~,-10~-9,+3~+4,+3~+4,,,,
shaheen,"d+3, D/F, D/B (Cancel)","l (TC), (SNK)",14,16~17 cs6~,-14~-13,0~+1,0~+1,,,,
shaheen,d+4,l,13,19,-12,+1,+1,,,,
shaheen,d/b+2,m,11,14,-10,+1,+1,,,,
shaheen,"d/b+2, D/F","m, (SNK)",11,14,-3,+8,+8,,,,
shaheen,"d/b+2, D/F, D/B (Cancel)","m, (SNK)",11,14,-4,+7,+7,,,,
shaheen,"d/b+2, 1","m, h","11,24",14,-11,KND,KND,,,,
shaheen,d/b+3,l,12,20~21,-17~-16,-6~-5,-6~-5,,,,
shaheen,"d/b+3, 4","l, h","12,20",cs6~,-13,KND,KND,,,,
shaheen,d/b+4,h,23,20 cs6~,-13,KND,KND,,,,
shaheen,d/b+1+2,!,40,64~65,CS,CS,CS,,,,
shaheen,b+1,m,20,19~20,+1~+2,+8~+9s,+8~+9s,,,,
shaheen,"b+1,d",m,20,19~20,+1~+2,+8~+9s,+8~+9s,,,,
shaheen,b+3,m,20,18~19,0~+1s,+3~+4s,KND,,,,
shaheen,b+4,m,20,17,-15,+2,KND,,,true,
shaheen,u/b+3,m (TJ),16,25~26 js9~,-7~-6,+4~+5,+4~+5,,,,
shaheen,u+3,m (TJ),21,25~26 js9~,-7~-6,KND,KND,,,,
shaheen,u/f+3,m (TJ),22,25~26 js9~,-7~-6,KND,KND,,,,
shaheen,u/b or u or u/f+4,m (TJ),13,15~17 js9~,-13~-11,Launch (JG?),Launch (JG?),,,true,
shaheen,"f, F+3 or f, f, f+3 (Close)","m (TJ)(, (throw))","13(,5,5)",17a(18~) js13~,-12,Throw(Launch),Throw(Launch),,,true,
shaheen,"f, F+3 or f, f, f+3",m (TJ),13,17a(18~) js13~,-12,KND,KND,,,,
shaheen,"f, F+4",h,25,16(17~) pc6~15,-11,KND,KND,"Power crush, Wall Bounce",,,
shaheen,"f, b+2",h (throw),"20(,35)",14(14~),-4,Throw(KND) +13,Throw(KND) +13,,,,
shaheen,"f, f, f+2 or WR+2",m,20,20,+6,KND,KND,Wall bounce,,,
shaheen,WS+1,m,17,14,-2,+4,+12,,,,
shaheen,WS+2,m,21,16,-17,CS,CS,,,,
shaheen,WS+3,m,16,13,-11,0,0,,,,
shaheen,"WS+3, 3","m, m","16,20",13,-13,KND,KND,,,true,
shaheen,WS+4,m,16,11~12,-6~-5,+5~+6,+5~+6,,,,
shaheen,"FC+d/f, d, D/F+3",l (SNK),21,16~20d (19~) cs1~15 ar7~,-23~-19,KND,KND,,,,
shaheen,BT 2,m,15,14,-3,KND,KND,,,,
shaheen,"d/f, d/f or From special move (to SNK)",(SNK),,14,,,,,,,
shaheen,SNK 1,h(SNK),10,12(27~),-1,+5,+12,,,,
shaheen,SNK 2,m,20,15~16 (30~),-9~-8,+7~+8,KND,,,,
shaheen,SNK 3 (Close),"m (TJ)(, (throw))","13(,5,5)",20a(35~) js14~,-12,Throw(Launch),Throw(Launch),,,,
shaheen,SNK 3,m (TJ),13,20a(35~) js14~,-12,KND,KND,,,,
shaheen,SNK 4,l,17,16,-15,0,KND,,,,
shaheen,"SNK 4,1","l, h","17, 20",16,-2,KND,KND,Tail Spin,,,
shaheen,SNK 3+4,l,23,26(41~) cs6~,-19~-14,KND,KND,,,true,
shaheen,SNK 1+2,m(Throw),30,27(42~),Throw(KND),Throw(KND),Throw(KND),,,,
shaheen,1,h,7,10,+1,+8,+8,,,,
shaheen,2,h,10,10,0,+6,+6,,,,
shaheen,3,h,20,14,-8,+3,+3,,,,
shaheen,4,h,16,11,-10,+1,KND,,,,
shaheen,f+1,h,7,10,+1,+8,+8,,,,
